,Time,VarName,VarValue,VarUnits,Site
0,0024-06-30,FATES_FROOTC,0.091804139316082,kg m-2,US-ORN
1,0024-06-30,Calc_N_Demand,1.83608278632164e-07,kg m-2 s-1,US-ORN
2,0024-06-30,FATES_NDEMAND,1.8348681862789817e-07,kg m-2 s-1,US-ORN
3,0024-06-30,FATES_NH4UPTAKE,1.8348679020618874e-07,kg m-2 s-1,US-ORN
4,0024-06-30,FATES_NO3UPTAKE,3.280366836456647e-14,kg m-2 s-1,US-ORN
5,0024-06-30,FATES_NEFFLUX,1.830643014955058e-07,kg m-2 s-1,US-ORN
6,0024-06-30,SUPPLEMENT_TO_SMINN,0.00018299510702490807,gN/m^2/s,US-ORN
7,0024-06-30,SMINN,0.005733767990022898,gN/m^2,US-ORN
8,0024-06-30,SMINN_TO_PLANT,0.00018360323156230152,gN/m^2/s,US-ORN
9,0024-06-30,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-ORN
10,0024-06-30,FATES_STOREN,0.049047891050577164,kg m-2,US-ORN
11,0024-06-30,FATES_VEGN,0.0615820437669754,kg m-2,US-ORN
12,0024-06-30,FATES_FROOTN,0.00220329943113029,kg m-2,US-ORN
13,0024-06-30,FATES_STOREN_TF,2.0,1,US-ORN
14,0024-06-30,ACTUAL_IMMOB,9.850612059381092e-07,gN/m^2/s,US-ORN
15,0024-06-30,POTENTIAL_IMMOB,9.850612059381092e-07,gN/m^2/s,US-ORN
16,0026-06-30,FATES_FROOTC,0.0915389209985733,kg m-2,US-ORN
17,0026-06-30,Calc_N_Demand,1.8307784199714659e-07,kg m-2 s-1,US-ORN
18,0026-06-30,FATES_NDEMAND,1.829325952940053e-07,kg m-2 s-1,US-ORN
19,0026-06-30,FATES_NH4UPTAKE,1.829325952940053e-07,kg m-2 s-1,US-ORN
20,0026-06-30,FATES_NO3UPTAKE,1.2753859790102726e-14,kg m-2 s-1,US-ORN
21,0026-06-30,FATES_NEFFLUX,1.825328865834308e-07,kg m-2 s-1,US-ORN
22,0026-06-30,SUPPLEMENT_TO_SMINN,0.0001827505766414106,gN/m^2/s,US-ORN
23,0026-06-30,SMINN,0.0032283449545502663,gN/m^2,US-ORN
24,0026-06-30,SMINN_TO_PLANT,0.00018307179561816156,gN/m^2/s,US-ORN
25,0026-06-30,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-ORN
26,0026-06-30,FATES_STOREN,0.049047891050577164,kg m-2,US-ORN
